,features,nn,acc_mean,acc_std,f1_mean,f1_std,above_73
540,"X1,X3,X5",1,0.5916,0.09599172055027029,0.6312141161199323,0.09945475693505629,0.06
541,"X1,X3,X5",2,0.5525846153846153,0.09480827866880619,0.4762875661911235,0.14525659584743772,0.04
542,"X1,X3,X5",3,0.6454923076923077,0.09150917566435199,0.6780941459731119,0.09080282036505562,0.18
543,"X1,X3,X5",4,0.6239384615384617,0.09056674154763553,0.6107798851314831,0.10722269539486778,0.15
544,"X1,X3,X5",5,0.6029384615384615,0.08599631064055586,0.6332445722630022,0.08905720219549462,0.08
545,"X1,X3,X5",6,0.6151692307692308,0.0896715954446323,0.6062221625661222,0.1091808741790122,0.11
546,"X1,X3,X5",7,0.5793384615384616,0.08863014166655903,0.6174365906114949,0.09043666631580477,0.06
547,"X1,X3,X5",8,0.5953076923076923,0.09000496370269953,0.6015635048924949,0.10022907795135653,0.06
548,"X1,X3,X5",9,0.5636769230769232,0.08981661658838311,0.6061004518929314,0.09186129996415919,0.04
549,"X1,X3,X5",10,0.5790153846153846,0.08611194585500268,0.5875796131582236,0.09684930830277301,0.06
550,"X1,X3,X5",11,0.566046153846154,0.0970444307441779,0.5994603405604823,0.1030205117780119,0.03
551,"X1,X3,X5",12,0.5961538461538463,0.08755035744505785,0.5968105494448954,0.09796747816906332,0.05
552,"X1,X3,X5",13,0.573723076923077,0.08787044794071427,0.6037158022892227,0.09125797749057583,0.04
553,"X1,X3,X5",14,0.6045846153846154,0.08207226718825378,0.6049337073853642,0.09597610090382538,0.07
554,"X1,X3,X5",15,0.5803384615384616,0.09084027988565503,0.6090250519748528,0.09488304034620133,0.03
555,"X1,X3,X6",1,0.6736615384615383,0.08814304672741086,0.7012754884338166,0.09626920326612719,0.23
556,"X1,X3,X6",2,0.6236,0.08361569457164261,0.5718192935602205,0.13096654056318194,0.14
557,"X1,X3,X6",3,0.679276923076923,0.09024816672727007,0.7024184547968118,0.09925759336849196,0.3
558,"X1,X3,X6",4,0.6499538461538461,0.08321511441001682,0.6423319632922115,0.10377550995693462,0.14
559,"X1,X3,X6",5,0.6828307692307692,0.09824994572171288,0.714437614943389,0.10002440989736384,0.31
560,"X1,X3,X6",6,0.6423384615384613,0.08168158121669272,0.6406441156290664,0.10417668972796729,0.13
561,"X1,X3,X6",7,0.6773999999999998,0.08287459550357791,0.7148241953906154,0.07809687098074417,0.25
562,"X1,X3,X6",8,0.6599538461538461,0.07736135298009751,0.6820894739628433,0.08398381408764606,0.18
563,"X1,X3,X6",9,0.6568769230769231,0.08680453591616802,0.7032596121461292,0.0794613828005719,0.23
564,"X1,X3,X6",10,0.6444769230769231,0.0870304564794968,0.6688472054669633,0.08835883268596774,0.15
565,"X1,X3,X6",11,0.6405846153846154,0.09197884500793693,0.6900299247477182,0.08394828240882936,0.16
566,"X1,X3,X6",12,0.6353384615384615,0.09692343223378096,0.6684131165030877,0.09489630035912293,0.15
567,"X1,X3,X6",13,0.6234923076923077,0.09624914784837557,0.6836603750661527,0.08561371291014473,0.14
568,"X1,X3,X6",14,0.6329076923076922,0.09129674485600117,0.6767116252542423,0.08594526578024154,0.12
569,"X1,X3,X6",15,0.6288307692307691,0.08967492112787132,0.6955062751978071,0.07776147136151844,0.12
570,"X1,X3,mean",1,0.6257692307692309,0.08614295947699742,0.6545079299399059,0.08992130724447135,0.09
571,"X1,X3,mean",2,0.5864307692307693,0.0804759157621178,0.5348217798040789,0.11209635505448978,0.03
572,"X1,X3,mean",3,0.6080615384615384,0.07818567492395016,0.6486866202378055,0.07740258507363715,0.05
573,"X1,X3,mean",4,0.5923076923076923,0.08237509820773344,0.5732509098654534,0.10242100277807371,0.04
574,"X1,X3,mean",5,0.6130153846153846,0.08442760142072499,0.6536657666423851,0.08491613165878718,0.08
575,"X1,X3,mean",6,0.6059076923076924,0.08652959817858133,0.6035464246652714,0.09783416158639381,0.05
576,"X1,X3,mean",7,0.6097538461538461,0.08643285042815663,0.6527971753237314,0.08162101419237135,0.07
577,"X1,X3,mean",8,0.6014461538461539,0.08269136171194151,0.6015856391335678,0.10317934723229073,0.05
578,"X1,X3,mean",9,0.5991384615384616,0.08045471952279198,0.6493725353193897,0.07695504773793839,0.05
579,"X1,X3,mean",10,0.5847846153846153,0.08473471166497674,0.5908699893404507,0.10253070877354667,0.02
580,"X1,X3,mean",11,0.5752615384615384,0.07390211981810446,0.6216173238213107,0.0821931270410316,0.03
581,"X1,X3,mean",12,0.5629384615384615,0.07938941398734745,0.5717337013792482,0.10187205905017441,0.01
582,"X1,X3,mean",13,0.5688,0.0779913756421581,0.6150394621637261,0.08772855390410117,0.01
583,"X1,X3,mean",14,0.5783384615384616,0.08278515145710097,0.5837538255497007,0.10279604443774108,0.02
584,"X1,X3,mean",15,0.5815846153846154,0.08140873715521633,0.6236965756499598,0.08727343843753782,0.04
585,"X1,X3,F_w_mean",1,0.5783076923076923,0.08589562952559131,0.6238796476662621,0.0780509125892312,0.03
586,"X1,X3,F_w_mean",2,0.5616,0.08986509810815412,0.5085912428357218,0.12756230624897072,0.03
587,"X1,X3,F_w_mean",3,0.6221076923076923,0.0856481463337894,0.6578038015427833,0.0852758074844174,0.09
588,"X1,X3,F_w_mean",4,0.5662769230769231,0.09083248903937818,0.5273905581384197,0.126520607044601,0.05
589,"X1,X3,F_w_mean",5,0.5966769230769231,0.0828883101086198,0.6241475821078858,0.08920145847082285,0.04
590,"X1,X3,F_w_mean",6,0.5882153846153846,0.09415339869174719,0.5624921082663953,0.11676063097799562,0.07
591,"X1,X3,F_w_mean",7,0.5946153846153847,0.08975746412897316,0.6151463176142932,0.09775361475809995,0.08
592,"X1,X3,F_w_mean",8,0.6002153846153846,0.08233688051833835,0.5834893153509515,0.09881855818642928,0.07
593,"X1,X3,F_w_mean",9,0.5958307692307693,0.08422969300331061,0.6169365015876405,0.09318552161084828,0.05
594,"X1,X3,F_w_mean",10,0.5926307692307691,0.08860290911114928,0.5792160215523867,0.10557228850481276,0.07
595,"X1,X3,F_w_mean",11,0.5865538461538461,0.08637379067735959,0.6106209565447767,0.09232446796458747,0.05
596,"X1,X3,F_w_mean",12,0.5946923076923077,0.08436308539589335,0.583860904553962,0.10441139167352881,0.06
597,"X1,X3,F_w_mean",13,0.5985692307692307,0.08064187908724531,0.6200706488989463,0.09105225557617545,0.07
598,"X1,X3,F_w_mean",14,0.6030153846153846,0.07538302039128976,0.5966972476945192,0.0927558143707525,0.06
599,"X1,X3,F_w_mean",15,0.5839692307692307,0.08143336623334857,0.6186389937651243,0.08613379859928647,0.05
600,"X1,X3,above_4",1,0.594676923076923,0.09058976260459786,0.6340350602359516,0.09388943393704206,0.06
601,"X1,X3,above_4",2,0.5795076923076923,0.0846257000705225,0.5418190580958491,0.12111511529422841,0.04
602,"X1,X3,above_4",3,0.5957692307692306,0.08128039713596313,0.6321525151764772,0.09228574617238147,0.05
603,"X1,X3,above_4",4,0.5799999999999998,0.07792850615150991,0.5473056564793357,0.11550442906575797,0.03
604,"X1,X3,above_4",5,0.6010769230769228,0.08766679790902199,0.6331041494472442,0.09513694221405984,0.09
605,"X1,X3,above_4",6,0.6113999999999999,0.0880196575677456,0.597075224123373,0.11307411001956702,0.07
606,"X1,X3,above_4",7,0.6453076923076922,0.08481776496959743,0.673878194689249,0.08946995531335829,0.15
607,"X1,X3,above_4",8,0.6376615384615384,0.08258156591870729,0.637249040387969,0.09858478328135585,0.1
608,"X1,X3,above_4",9,0.6353846153846153,0.07741412497446527,0.667661443873529,0.07897066746357512,0.07
609,"X1,X3,above_4",10,0.6352461538461538,0.08162291562441018,0.639933600718333,0.09152821749249083,0.1
610,"X1,X3,above_4",11,0.6206923076923077,0.08356477132091705,0.6546537191984515,0.0854819960039736,0.08
611,"X1,X3,above_4",12,0.623476923076923,0.08072910944898398,0.6338513826441886,0.0910305863326027,0.1
612,"X1,X3,above_4",13,0.6191538461538462,0.08268636830190682,0.6578390410484372,0.08333228421822071,0.08
613,"X1,X3,above_4",14,0.6203076923076923,0.08075765484811981,0.6404159561793031,0.09103623299285613,0.09
614,"X1,X3,above_4",15,0.6226615384615384,0.08354422844523059,0.6649209728495679,0.08799486495779846,0.08
615,"X1,X3,above_5",1,0.6216307692307691,0.07850159460182696,0.6478278571821015,0.10057828824606813,0.09
616,"X1,X3,above_5",2,0.5966153846153844,0.08313445301501964,0.542841549850132,0.1252352989365425,0.06
617,"X1,X3,above_5",3,0.6200615384615386,0.07837519230745638,0.6372188626720259,0.09499605087660361,0.06
618,"X1,X3,above_5",4,0.5953230769230767,0.08375250097828925,0.5614825167332274,0.1146618924324663,0.04
619,"X1,X3,above_5",5,0.6239384615384614,0.09141603189580022,0.6539006802823973,0.10666898449144858,0.14
620,"X1,X3,above_5",6,0.6045076923076923,0.08867125775956222,0.5788545771856891,0.1131133826420083,0.07
621,"X1,X3,above_5",7,0.6109846153846153,0.07522432566396081,0.6426400955179566,0.0913110512215843,0.05
622,"X1,X3,above_5",8,0.6077538461538461,0.0810895976080575,0.5920807779094488,0.1113292744060315,0.06
623,"X1,X3,above_5",9,0.6141230769230769,0.0765131786614289,0.6375081108616297,0.09964841717038815,0.06
624,"X1,X3,above_5",10,0.6129384615384614,0.08624366060228915,0.6019501503313563,0.1137560774645738,0.08
625,"X1,X3,above_5",11,0.6178615384615384,0.08135156955967404,0.6455357556554213,0.08664239318314379,0.08
626,"X1,X3,above_5",12,0.612153846153846,0.07963362853028491,0.6070217811253295,0.10153834923531055,0.08
627,"X1,X3,above_5",13,0.5891846153846154,0.07890956699484296,0.6272080245833671,0.09779964051896009,0.04
628,"X1,X3,above_5",14,0.5911076923076923,0.0747738460114048,0.5850298640099002,0.10371636895486867,0.05
629,"X1,X3,above_5",15,0.5851538461538461,0.07672108093839027,0.6178656923352055,0.0954057038054521,0.04
630,"X1,X5,X6",1,0.6212153846153846,0.09163092808789247,0.6727748523603932,0.1004405265539883,0.1
631,"X1,X5,X6",2,0.6140923076923077,0.09569372247284592,0.5864822953394906,0.12383121360889415,0.11
632,"X1,X5,X6",3,0.6653538461538462,0.08895673571125666,0.7033515900311965,0.08344963001531805,0.22
633,"X1,X5,X6",4,0.6388307692307691,0.0948985431454259,0.6390058868637591,0.11135228877576647,0.16
634,"X1,X5,X6",5,0.6498615384615383,0.09257399918683315,0.6891967881450816,0.09388393086019667,0.18
635,"X1,X5,X6",6,0.6388153846153846,0.10139356911554186,0.6511039462210553,0.11674016662101402,0.13
636,"X1,X5,X6",7,0.6449846153846153,0.0993841676579579,0.6906672707082123,0.09265889286677399,0.2
637,"X1,X5,X6",8,0.6304,0.0959344253357315,0.6547958249152076,0.10040779261652358,0.11
638,"X1,X5,X6",9,0.6281538461538461,0.09468590242661891,0.6840209472648131,0.08892559848448482,0.14
639,"X1,X5,X6",10,0.6347846153846153,0.10566126405591356,0.665884121135892,0.11094020283232024,0.23
640,"X1,X5,X6",11,0.627676923076923,0.09534229706414386,0.6851001470251536,0.0892863331287387,0.17
641,"X1,X5,X6",12,0.6193692307692307,0.08861460870386803,0.6563015768550733,0.09146370144325042,0.09
642,"X1,X5,X6",13,0.624523076923077,0.0876439326759773,0.6902081712220035,0.07754919132171315,0.11
643,"X1,X5,X6",14,0.6137076923076923,0.09244146588725546,0.662503902564211,0.09320183820369245,0.1
644,"X1,X5,X6",15,0.6169692307692307,0.09406618719797512,0.6854149845693341,0.08445054315677919,0.11
645,"X1,X5,mean",1,0.6053692307692308,0.08671424744561398,0.6390935356974328,0.08437078109298246,0.07
646,"X1,X5,mean",2,0.5812307692307691,0.08015635608059003,0.5405668662835673,0.11595170028542749,0.04
647,"X1,X5,mean",3,0.6165692307692308,0.08915855300510712,0.6633972136103946,0.08745766529165035,0.06
648,"X1,X5,mean",4,0.566076923076923,0.09521756463691254,0.559497447814058,0.11485978539372156,0.04
649,"X1,X5,mean",5,0.5767384615384615,0.09164616288529288,0.6307130650399093,0.09286854239112328,0.04
650,"X1,X5,mean",6,0.586276923076923,0.09888913881285412,0.5916456860640108,0.11413430927339467,0.07
651,"X1,X5,mean",7,0.5756000000000001,0.08900316329728442,0.6233857834643202,0.09456139198289927,0.02
652,"X1,X5,mean",8,0.6040461538461538,0.10509114781518197,0.619514608431169,0.11256385123187915,0.1
653,"X1,X5,mean",9,0.5760000000000001,0.09711824062822541,0.6296045050119774,0.09674514117988471,0.06
654,"X1,X5,mean",10,0.6016923076923077,0.10067382447742432,0.6201799553758728,0.10923110603284332,0.12
655,"X1,X5,mean",11,0.5736769230769232,0.0882569929508916,0.6319585256995713,0.0893333114008109,0.02
656,"X1,X5,mean",12,0.6021230769230769,0.09628576304771372,0.6245686867974192,0.10313127395803556,0.12
657,"X1,X5,mean",13,0.5715692307692308,0.09187217258057283,0.6270535248603646,0.09283946374328116,0.03
658,"X1,X5,mean",14,0.6008615384615384,0.08952083358062755,0.6264936676343549,0.09735586628939656,0.09
659,"X1,X5,mean",15,0.5732307692307692,0.08192072947160423,0.6279623941249418,0.08182396565701201,0.02
660,"X1,X5,F_w_mean",1,0.6009846153846153,0.09453906114850219,0.6369776269578676,0.09134359716993389,0.08
661,"X1,X5,F_w_mean",2,0.5481384615384616,0.08693554573605687,0.4867586155681003,0.13250312594105015,0.03
662,"X1,X5,F_w_mean",3,0.6599846153846153,0.09739287727744107,0.7025320523988552,0.09203372660347568,0.25
663,"X1,X5,F_w_mean",4,0.5783692307692309,0.0914485194848792,0.5710201366642842,0.11882458029937987,0.07
664,"X1,X5,F_w_mean",5,0.6172769230769231,0.09562472384614183,0.6683779045916944,0.0944070926523421,0.08
665,"X1,X5,F_w_mean",6,0.6049076923076924,0.0921677644555499,0.6115478372405257,0.11071937952113853,0.1
666,"X1,X5,F_w_mean",7,0.5942307692307692,0.09382808779449572,0.6413415489122982,0.10228392844728736,0.08
667,"X1,X5,F_w_mean",8,0.6025846153846154,0.09124876719601695,0.6127536374884476,0.1023621904075583,0.06
668,"X1,X5,F_w_mean",9,0.5831538461538462,0.08996577258428003,0.627609929763175,0.09413514114461755,0.05
669,"X1,X5,F_w_mean",10,0.6104769230769231,0.08380385524453009,0.6200578128358546,0.09720062640897707,0.07
670,"X1,X5,F_w_mean",11,0.6037076923076924,0.08681288999810158,0.6395630363116267,0.08884650385522892,0.07
671,"X1,X5,F_w_mean",12,0.6235692307692308,0.08760262080324786,0.6343601010890112,0.0981461381323129,0.12
672,"X1,X5,F_w_mean",13,0.6045538461538462,0.0915375358712085,0.6369950496489458,0.09523332647406063,0.1
673,"X1,X5,F_w_mean",14,0.6244000000000001,0.09535707294661863,0.634628718117927,0.1071792003562238,0.17
674,"X1,X5,F_w_mean",15,0.6029692307692308,0.09070643329676302,0.63265663884974,0.10004375612423737,0.06
675,"X1,X5,above_4",1,0.5807999999999999,0.103301358417436,0.6160062612661471,0.11640782129274507,0.08
676,"X1,X5,above_4",2,0.5738615384615384,0.0978254683020772,0.5304690861571512,0.14707973602221,0.11
677,"X1,X5,above_4",3,0.6512769230769231,0.08447178164032723,0.704983364199823,0.07949698568126054,0.16
678,"X1,X5,above_4",4,0.5985846153846154,0.09256519979461911,0.612648022170632,0.10719925901219601,0.08
679,"X1,X5,above_4",5,0.6314615384615384,0.09950918009448638,0.6862908982008036,0.09629115703932463,0.18
680,"X1,X5,above_4",6,0.5998461538461539,0.09888646289750028,0.6179406250241053,0.12087468155029571,0.12
681,"X1,X5,above_4",7,0.5918461538461538,0.08906576255313597,0.6488330154925279,0.09033892024284029,0.05
682,"X1,X5,above_4",8,0.6073384615384616,0.087249585543513,0.6321872290787962,0.09617781287992616,0.07
683,"X1,X5,above_4",9,0.5878615384615385,0.08246036020972236,0.6393245351503033,0.08650050551972413,0.02
684,"X1,X5,above_4",10,0.6148615384615383,0.0884280123760625,0.6371033587511531,0.09762309355349395,0.09
685,"X1,X5,above_4",11,0.5906153846153847,0.09658169427297832,0.6390491117063469,0.09848594744543786,0.08
686,"X1,X5,above_4",12,0.6085692307692308,0.0858856415936486,0.633909487921991,0.09497109515633004,0.07
687,"X1,X5,above_4",13,0.6029384615384616,0.08798819043942621,0.6499939137374036,0.09501307703725032,0.05
688,"X1,X5,above_4",14,0.6057846153846154,0.09042676464030774,0.633155028337129,0.10120990626053927,0.08
689,"X1,X5,above_4",15,0.5835846153846155,0.08887543440252028,0.6375734227489959,0.096898526737471,0.03
690,"X1,X5,above_5",1,0.5871384615384615,0.08513366309349067,0.6486158265052069,0.08246074944929976,0.03
691,"X1,X5,above_5",2,0.5938769230769231,0.09304856020494362,0.5745117704457514,0.12829368539721864,0.08
692,"X1,X5,above_5",3,0.6450307692307692,0.0937774919059242,0.6908470275412096,0.0886904840493253,0.16
693,"X1,X5,above_5",4,0.6177076923076923,0.09910164407308368,0.6311369384643217,0.10787347572465814,0.14
694,"X1,X5,above_5",5,0.6264,0.08053951802995249,0.6824250932430057,0.07866787672156786,0.08
695,"X1,X5,above_5",6,0.6300307692307692,0.09199317700451819,0.6557791640988669,0.10269737650597248,0.13
696,"X1,X5,above_5",7,0.6176461538461537,0.09120169597717154,0.6647407750242605,0.09555153418332765,0.1
697,"X1,X5,above_5",8,0.6196615384615385,0.09134176151383169,0.6404728957839378,0.10361101826063801,0.12
698,"X1,X5,above_5",9,0.5933384615384615,0.09508490257777441,0.6396432379443904,0.10465221498204018,0.07
699,"X1,X5,above_5",10,0.6172461538461538,0.08758003474084206,0.6345226285391303,0.10290450182864101,0.13
700,"X1,X5,above_5",11,0.6045846153846154,0.09172972390954151,0.6420860855224143,0.10054824296352868,0.07
701,"X1,X5,above_5",12,0.6152,0.08789404056512538,0.6346274178055374,0.09937076481109094,0.1
702,"X1,X5,above_5",13,0.5985846153846154,0.08877621089741201,0.6391324963882892,0.09392987681874262,0.06
703,"X1,X5,above_5",14,0.6076615384615385,0.09049187874247719,0.6282271575070313,0.10128191910489398,0.07
704,"X1,X5,above_5",15,0.5800307692307691,0.09312356873130688,0.6228135847233464,0.0930276237665556,0.05
705,"X1,X6,mean",1,0.6311999999999999,0.09533300837174447,0.6507104800650404,0.1014971387585634,0.13
706,"X1,X6,mean",2,0.6050769230769231,0.08160389247010334,0.5480401702388495,0.11874881848172981,0.05
707,"X1,X6,mean",3,0.6562461538461538,0.09419564682965346,0.68358512714935,0.09550918593032126,0.21
708,"X1,X6,mean",4,0.6130461538461539,0.09377386370835372,0.60128947959537,0.11120795133752699,0.14
709,"X1,X6,mean",5,0.6616923076923077,0.09851621078270442,0.7052585220680817,0.09181652307802245,0.24
710,"X1,X6,mean",6,0.6388769230769231,0.0900550403689765,0.6573758617325975,0.09739698210957991,0.19
711,"X1,X6,mean",7,0.6402461538461537,0.09270599196786344,0.6883152338304945,0.08787161001652545,0.2
712,"X1,X6,mean",8,0.6309076923076923,0.09029893680528957,0.6580272904945198,0.08960945269775747,0.15
713,"X1,X6,mean",9,0.6456923076923077,0.08988131556432608,0.6981715721682679,0.0816011196212308,0.2
714,"X1,X6,mean",10,0.6475692307692307,0.0823198208173966,0.6849097971911475,0.07972531177012919,0.16
715,"X1,X6,mean",11,0.6378153846153846,0.08417737823142961,0.6973029903593684,0.07731014546442938,0.13
716,"X1,X6,mean",12,0.6428923076923077,0.09041816856749861,0.6891604804942901,0.0835658196271816,0.21
717,"X1,X6,mean",13,0.6373076923076924,0.08902931503112468,0.704206829300678,0.0733778730482422,0.14
718,"X1,X6,mean",14,0.6376615384615384,0.0973712422461994,0.6931979294343636,0.08443375866796707,0.19
719,"X1,X6,mean",15,0.6198,0.0865057798116889,0.6945234107801178,0.07176408543753761,0.06
720,"X1,X6,F_w_mean",1,0.610923076923077,0.0908454699381539,0.6490648112427,0.08669335041439134,0.08
721,"X1,X6,F_w_mean",2,0.5744923076923077,0.0841470057689616,0.5283380383675643,0.11790956695052837,0.02
722,"X1,X6,F_w_mean",3,0.694276923076923,0.0891309999266753,0.7307652703939607,0.07961937567688962,0.37
723,"X1,X6,F_w_mean",4,0.6550615384615384,0.09169212570968002,0.6592413316227602,0.09844409312799382,0.21
724,"X1,X6,F_w_mean",5,0.7052769230769229,0.08792472708593468,0.7469993631929843,0.07698415396833369,0.37
725,"X1,X6,F_w_mean",6,0.6767384615384614,0.09745769041034343,0.6972117358992885,0.09752943215707317,0.31
726,"X1,X6,F_w_mean",7,0.6896615384615384,0.09794215899639817,0.7321509259201341,0.0881886593405828,0.39
727,"X1,X6,F_w_mean",8,0.6800923076923077,0.10510041859177195,0.7059882623326129,0.10197694533444884,0.34
728,"X1,X6,F_w_mean",9,0.6810307692307692,0.09435123978890865,0.7269203951722943,0.08068910770425025,0.34
729,"X1,X6,F_w_mean",10,0.6702615384615385,0.0976679691062997,0.7040385791610175,0.09013292361135906,0.28
730,"X1,X6,F_w_mean",11,0.6708307692307693,0.08882238643135494,0.7215874112433379,0.07411922817894015,0.27
731,"X1,X6,F_w_mean",12,0.6735384615384615,0.09046807930303961,0.7123823548932839,0.07880817904154441,0.28
732,"X1,X6,F_w_mean",13,0.6676923076923076,0.08656632030212956,0.7235669147557522,0.07481735059462619,0.25
733,"X1,X6,F_w_mean",14,0.6719076923076923,0.08943123899888529,0.7165787280282975,0.08035643148602145,0.28
734,"X1,X6,F_w_mean",15,0.6600923076923076,0.08388124036521576,0.7212697511524233,0.07109731685392752,0.18
735,"X1,X6,above_4",1,0.6728153846153846,0.09104444717250332,0.7086730043337437,0.09552555231204643,0.25
736,"X1,X6,above_4",2,0.6272769230769231,0.09105661286014394,0.6058401395363113,0.129016625029093,0.12
737,"X1,X6,above_4",3,0.6836307692307692,0.08159635680462077,0.7264279181319034,0.0784962992065638,0.31
738,"X1,X6,above_4",4,0.6830153846153846,0.08774193467545445,0.6978329804346767,0.09750736091526399,0.3
739,"X1,X6,above_4",5,0.6794,0.08617853904375485,0.7215644086321588,0.08294362200798712,0.26
740,"X1,X6,above_4",6,0.6516,0.09417908661178226,0.6733108045772458,0.1035274109606235,0.2
741,"X1,X6,above_4",7,0.6588307692307693,0.08819776594199971,0.7124509029192931,0.07855996293760706,0.21
742,"X1,X6,above_4",8,0.6459384615384615,0.08680305396421713,0.684985634473108,0.08613878532618012,0.14
743,"X1,X6,above_4",9,0.6406923076923077,0.09024368718599145,0.7065140667546822,0.07698251739615637,0.13
744,"X1,X6,above_4",10,0.630276923076923,0.0912544735062958,0.6845497167262711,0.0855415817808548,0.11
745,"X1,X6,above_4",11,0.6367076923076922,0.08141965800750561,0.7136274900800542,0.06571512067488303,0.13
746,"X1,X6,above_4",12,0.6449538461538461,0.08147968273272088,0.7106734370031252,0.06957239944763205,0.16
747,"X1,X6,above_4",13,0.6299230769230769,0.07630780862274014,0.7120451277342947,0.06115218650446273,0.09
748,"X1,X6,above_4",14,0.6282,0.08211121192785034,0.6985745763814125,0.06962203264198151,0.08
749,"X1,X6,above_4",15,0.6131384615384615,0.07749920251546169,0.701284738525875,0.06228424610719287,0.05
750,"X1,X6,above_5",1,0.6162,0.08798048600206618,0.646174950239821,0.10975463162136662,0.1
751,"X1,X6,above_5",2,0.5833846153846154,0.07755982611648207,0.5073760975108256,0.1271194114355227,0.03
752,"X1,X6,above_5",3,0.6118153846153845,0.08558849671089433,0.6156173158775005,0.11753163451066781,0.09
753,"X1,X6,above_5",4,0.5611230769230768,0.08519656492227966,0.5138856278078285,0.1349681923900308,0.02
754,"X1,X6,above_5",5,0.6080615384615384,0.09153991466202797,0.6345393616145565,0.11536936866861425,0.09
755,"X1,X6,above_5",6,0.5933999999999999,0.09279953453260127,0.5772937935533519,0.13959557087643917,0.06
756,"X1,X6,above_5",7,0.6258461538461537,0.09276884806656613,0.6686312582119389,0.10457307325265859,0.15
757,"X1,X6,above_5",8,0.6104461538461537,0.08789404460441604,0.633575361063332,0.10419561646914313,0.1
758,"X1,X6,above_5",9,0.6266,0.08954752663601168,0.6855549455485627,0.0909191868457063,0.12
759,"X1,X6,above_5",10,0.608,0.08223533843533426,0.6532968913995936,0.08970078002053664,0.05
760,"X1,X6,above_5",11,0.6160153846153846,0.08071458810975751,0.6844860591426078,0.0784808218087389,0.07
761,"X1,X6,above_5",12,0.6067230769230769,0.07960008176975372,0.6596723161608555,0.08413221479329357,0.04
762,"X1,X6,above_5",13,0.6118461538461538,0.07624082057463372,0.6884700459713246,0.07342811406511596,0.03
763,"X1,X6,above_5",14,0.6015846153846154,0.08445367905145071,0.6544093134357083,0.09806078048970043,0.04
764,"X1,X6,above_5",15,0.6076307692307692,0.08061829707011435,0.6823568380307883,0.08176311014683872,0.04
765,"X1,mean,F_w_mean",1,0.6005384615384615,0.08610091093539793,0.6330493646493561,0.08628101030862896,0.05
766,"X1,mean,F_w_mean",2,0.5533846153846154,0.0847957518194586,0.4750629292933774,0.12756285625035593,0.01
767,"X1,mean,F_w_mean",3,0.6164615384615385,0.08511586255905298,0.6621324902563321,0.08906873515358103,0.09
768,"X1,mean,F_w_mean",4,0.5823692307692309,0.0916730542511792,0.5620300989248862,0.1183369211488031,0.05
769,"X1,mean,F_w_mean",5,0.6018307692307693,0.08379029755584498,0.6510806448462085,0.0849239849558904,0.05
770,"X1,mean,F_w_mean",6,0.5859076923076924,0.08806122668331627,0.5888050748975714,0.10045985838726175,0.05
771,"X1,mean,F_w_mean",7,0.5788615384615384,0.08750009163139749,0.6295167622025477,0.08656364833645815,0.05
772,"X1,mean,F_w_mean",8,0.5906307692307692,0.09580925206401043,0.6104535320922103,0.10338119299917042,0.09
773,"X1,mean,F_w_mean",9,0.5799538461538462,0.08343525428021857,0.6393754219324712,0.08349698238927897,0.05
774,"X1,mean,F_w_mean",10,0.5870153846153847,0.08600352820614585,0.6238506467884993,0.08866105199895923,0.05
775,"X1,mean,F_w_mean",11,0.5776461538461538,0.07843844456514175,0.645484730115224,0.07561249174494518,0.02
776,"X1,mean,F_w_mean",12,0.5934,0.08209456086170949,0.6405454285694542,0.07960666213471711,0.05
777,"X1,mean,F_w_mean",13,0.5808923076923077,0.07183352878696803,0.6505006343307478,0.0679488629242796,0.01
778,"X1,mean,F_w_mean",14,0.5832,0.08255611109596878,0.6278779768680977,0.08770282787553568,0.02
779,"X1,mean,F_w_mean",15,0.5752153846153846,0.08409036981639448,0.6443749313817478,0.08065259668555243,0.01
780,"X1,mean,above_4",1,0.5741692307692309,0.09210498126575184,0.6127115404384793,0.10234746985748266,0.07
781,"X1,mean,above_4",2,0.5007846153846155,0.08933322897341486,0.43131174067802147,0.13906302142947405,0.0
782,"X1,mean,above_4",3,0.5666153846153846,0.07717788566359511,0.6119516084624799,0.09383825677894787,0.02
783,"X1,mean,above_4",4,0.5789846153846154,0.08766834220431038,0.5685084686137656,0.10976303356205909,0.03
784,"X1,mean,above_4",5,0.6104153846153846,0.07580069007195525,0.6625850641386957,0.0797314299885489,0.08
785,"X1,mean,above_4",6,0.6052307692307692,0.07968488233895299,0.6194995784520667,0.09701508880691749,0.03
786,"X1,mean,above_4",7,0.619153846153846,0.07977256873069521,0.6759979202935668,0.08088302941985842,0.05
787,"X1,mean,above_4",8,0.6051846153846153,0.08472905791071839,0.6397307046148986,0.08868349502224993,0.08
788,"X1,mean,above_4",9,0.6328923076923076,0.07506392699622551,0.6986263877299942,0.06629509903912267,0.1
789,"X1,mean,above_4",10,0.6214153846153846,0.08367524712989212,0.6640030017537047,0.08214509996887472,0.08
790,"X1,mean,above_4",11,0.6385846153846153,0.08944210517152866,0.7022595554499762,0.08187533219111347,0.12
791,"X1,mean,above_4",12,0.6295999999999999,0.08215099966258554,0.6727985753994252,0.08295494208007456,0.09
792,"X1,mean,above_4",13,0.6412923076923076,0.07532642023751572,0.703629663884609,0.06799933151918926,0.12
793,"X1,mean,above_4",14,0.6344,0.08913456883244987,0.6778580392645055,0.088696489710392,0.17
